run_date,ticker,horizon,predicted_edge,sector,p10,p90
2026-04-22,CVNA,120d,0.464093,Consumer Discretionary,-0.011106,2.742934
2026-04-22,CYTK,120d,0.796167,Biotech,-0.320561,1.106097
2026-04-22,EXK,120d,0.408611,Materials,0.142909,1.124772
2026-04-22,HBM,120d,0.382326,Materials,-0.063712,1.231898
2026-04-22,INSM,120d,1.362999,Healthcare,-0.045687,1.903826
2026-04-22,KRYS,120d,0.479752,Biotech,-0.097125,0.656446
2026-04-22,LABU,120d,0.46356,Biotech,-0.428292,1.712791
2026-04-22,LUMN,120d,0.812498,Communication Services,-0.180994,4.957012
2026-04-22,MEDP,120d,0.438043,Healthcare,-0.123521,0.98893
2026-04-22,MKSI,120d,0.483489,Technology,-0.214589,0.716256
2026-04-22,NVDL,120d,0.460204,,-0.099952,1.97834
2026-04-22,NVDX,120d,0.604919,,-0.112308,2.28401
2026-04-22,OMER,120d,0.441485,Healthcare,-0.25035,1.687354
2026-04-22,PRAX,120d,0.866048,Healthcare,0.185984,3.630912
2026-04-22,PSTG,120d,0.420008,Technology,-0.081926,0.638423
2026-04-22,RVMD,120d,0.436115,Healthcare,-0.046196,0.888712
2026-04-22,SFM,120d,0.404696,Consumer Staples,-0.530186,0.875249
2026-04-22,TVTX,120d,0.411119,Biotech,-0.040072,1.588384
2026-04-22,ZETA,120d,0.575606,Technology,-0.234284,1.17258
2026-04-23,VG,5d,0.1622,Energy,0.108522,0.308381
2026-04-23,AFRM,20d,0.250658,Financials,-0.110226,0.768349
2026-04-23,BYND,20d,0.21553,Consumer Staples,-0.146318,0.333689
2026-04-23,COIN,20d,0.428369,Financials,-0.140339,0.53473
2026-04-23,EL,20d,0.198774,Consumer Staples,-0.049648,0.272412
2026-04-23,FLNC,20d,0.280628,Utilities,-0.162221,0.727948
2026-04-23,HOOD,20d,0.255722,Financials,0.032445,0.537462
2026-04-23,INSM,20d,0.250309,Healthcare,-0.049303,0.542841
2026-04-23,MP,20d,0.222039,Materials,-0.246054,0.759847
2026-04-23,NVDL,20d,0.193719,,-0.033036,0.409732
2026-04-23,QS,20d,0.28122,Consumer Discretionary,-0.116139,0.785934
2026-04-23,QXO,20d,0.226517,Industrials,-0.094828,2.1056
2026-04-23,SATS,20d,0.265651,Communication Services,-0.040707,0.830248
2026-04-23,SOFI,20d,0.296823,Financials,-0.110445,0.40815
2026-04-23,TERN,20d,0.23452,Biotech,-0.10902,0.668938
2026-04-23,UPST,20d,0.38134,Financials,-0.143688,0.797077
2026-04-23,VISN,20d,0.275087,Technology,-0.279407,0.589351
2026-04-23,VSAT,20d,0.289046,Technology,-0.180611,0.712676
2026-04-23,W,20d,0.214919,Consumer Discretionary,-0.078755,0.344146
2026-04-23,AFRM,60d,0.34281,Financials,-0.215139,0.58102
2026-04-23,ALMS,60d,0.295393,Biotech,-0.456131,0.411891
2026-04-23,AMD,60d,0.361564,Semiconductors,-0.273885,0.486487
2026-04-23,APLS,60d,0.440202,Biotech,-0.325007,0.586159
2026-04-23,BLD,60d,0.315563,Industrials,-0.210915,0.517175
2026-04-23,BLDR,60d,0.302171,Industrials,-0.246093,0.402399
2026-04-23,CDE,60d,0.289885,Materials,-0.172338,0.832711
2026-04-23,CELH,60d,0.383447,Consumer Staples,-0.121185,0.657976
2026-04-23,CG,60d,0.334479,Financials,-0.071174,0.440033
2026-04-23,COMP,60d,0.378994,Real Estate,0.046585,0.650213
2026-04-23,ETH,60d,0.714166,,-0.410044,0.820116
2026-04-23,ETHA,60d,0.71115,,-0.410233,0.818828
2026-04-23,ETHE,60d,0.421315,,-0.388596,0.791485
2026-04-23,FETH,60d,0.712904,,-0.409541,0.819278
2026-04-23,IBP,60d,0.487542,Consumer Discretionary,-0.227339,0.714053
2026-04-23,KSS,60d,0.293243,Consumer Discretionary,-0.229421,0.880378
2026-04-23,LIF,60d,0.344499,Technology,-0.179615,0.465128
2026-04-23,LQDA,60d,0.547304,Healthcare,-0.057853,1.073306
2026-04-23,MEDP,60d,0.450805,Healthcare,-0.044385,0.594071
2026-04-23,MHK,60d,0.330146,Consumer Discretionary,-0.112155,0.356186
2026-04-23,NVDL,60d,0.340228,,-0.296572,1.2574
2026-04-23,NVDX,60d,0.305596,,-0.306425,1.472196
2026-04-23,OCUL,60d,0.437942,Healthcare,-0.28176,2.881678
2026-04-23,RDDT,60d,0.836795,Communication Services,0.043272,1.144719
2026-04-23,RYTM,60d,0.334657,Biotech,-0.138475,0.611286
2026-04-23,SSRM,60d,0.308076,Materials,-0.605166,0.681419
2026-04-23,TERN,60d,0.827765,Biotech,-0.4126,1.246972
2026-04-23,ALMS,120d,0.690483,Biotech,-0.550716,1.207296
2026-04-23,APGE,120d,0.498579,Biotech,-0.187938,1.885779
2026-04-23,CGON,120d,0.588896,Biotech,-0.287892,0.66347
2026-04-23,CYTK,120d,0.81362,Biotech,-0.385707,1.113542
2026-04-23,ERAS,120d,0.433219,Healthcare,-0.53019,1.057574
2026-04-23,EXK,120d,0.431998,Materials,-0.114999,1.124772
2026-04-23,FSLR,120d,0.545278,Energy Transition,-0.221403,0.637009
2026-04-23,INSM,120d,1.296669,Healthcare,-0.05855,1.920715
2026-04-23,KRYS,120d,0.484145,Biotech,-0.324976,0.685694
2026-04-23,LABU,120d,0.490997,Biotech,-0.5533,1.75516
2026-04-23,LUMN,120d,0.860569,Communication Services,-0.405966,2.724773
2026-04-23,MEDP,120d,0.439551,Healthcare,-0.123521,1.01106
2026-04-23,MKSI,120d,0.479049,Technology,-0.230689,0.716256
2026-04-23,NVDX,120d,0.487508,,-0.264139,2.207611
2026-04-23,OMER,120d,0.525604,Healthcare,-0.701908,1.866445
2026-04-23,PRAX,120d,1.030238,Healthcare,-0.468154,3.936321
2026-04-23,RVMD,120d,0.449227,Healthcare,-0.184039,0.895045
2026-04-23,SBSW,120d,0.461089,Materials,-0.113368,0.925853
2026-04-23,TVTX,120d,0.51984,Biotech,-0.186669,1.382058
2026-04-23,W,120d,0.423788,Consumer Discretionary,-0.224666,1.448103
2026-04-24,VG,5d,0.149554,Energy,0.125293,0.244574
2026-04-24,AFRM,20d,0.270494,Financials,-0.105824,0.823434
2026-04-24,BYND,20d,0.223344,Consumer Staples,-0.108404,0.424589
2026-04-24,COIN,20d,0.428369,Financials,-0.039195,0.53473
2026-04-24,ELF,20d,0.215749,Consumer Staples,-0.027012,0.373283
2026-04-24,FLNC,20d,0.280628,Utilities,-0.129751,0.727948
2026-04-24,HOOD,20d,0.255722,Financials,0.044534,0.562723
2026-04-24,INSM,20d,0.273127,Healthcare,-0.045507,0.542841
2026-04-24,MP,20d,0.222039,Materials,-0.246054,0.806588
2026-04-24,QS,20d,0.28122,Consumer Discretionary,-0.094506,0.762259
2026-04-24,QXO,20d,0.252662,Industrials,-0.078511,2.550699
2026-04-24,RDDT,20d,0.23961,Communication Services,0.092946,0.44164
2026-04-24,SATS,20d,0.302633,Communication Services,-0.031493,0.830248
2026-04-24,SOFI,20d,0.320551,Financials,-0.094447,0.415585
2026-04-24,TERN,20d,0.270372,Biotech,-0.100117,0.708262
2026-04-24,UPST,20d,0.39041,Financials,-0.12962,0.83606
2026-04-24,VG,20d,0.310152,Energy,0.04433,0.759593
2026-04-24,VISN,20d,0.283842,Technology,0.020375,0.624624
2026-04-24,VSAT,20d,0.297438,Technology,-0.180611,0.712676
2026-04-24,W,20d,0.215455,Consumer Discretionary,-0.090964,0.349631
2026-04-24,AFRM,60d,0.365828,Financials,-0.196318,0.587186
2026-04-24,AMD,60d,0.39663,Semiconductors,-0.273885,0.51065
2026-04-24,APLS,60d,0.455642,Biotech,-0.278339,0.586159
2026-04-24,BLD,60d,0.336661,Industrials,-0.195363,0.505876
2026-04-24,BLDR,60d,0.340424,Industrials,-0.254829,0.404327
2026-04-24,CELH,60d,0.377344,Consumer Staples,-0.138103,0.657976
2026-04-24,CG,60d,0.332621,Financials,-0.058636,0.432797
2026-04-24,COMP,60d,0.38859,Real Estate,0.023684,0.660185
2026-04-24,ETH,60d,0.707801,,-0.39495,0.793444
2026-04-24,ETHA,60d,0.704311,,-0.395302,0.793598
2026-04-24,ETHE,60d,0.421315,,-0.122387,0.746342
2026-04-24,FETH,60d,0.707393,,-0.395155,0.793256
2026-04-24,HOOD,60d,0.436011,Financials,0.211321,0.806133
2026-04-24,IBP,60d,0.521824,Consumer Discretionary,-0.249915,0.714053
2026-04-24,LIF,60d,0.341832,Technology,-0.141291,0.435358
2026-04-24,LQDA,60d,0.57457,Healthcare,0.077252,1.123912
2026-04-24,MEDP,60d,0.438847,Healthcare,-0.039553,0.593448
2026-04-24,MHK,60d,0.334507,Consumer Discretionary,-0.14753,0.358199
2026-04-24,NVDL,60d,0.452179,,0.047558,1.27159
2026-04-24,NVDX,60d,0.402359,,0.039159,1.487999
2026-04-24,OCUL,60d,0.500846,Healthcare,-0.146708,3.043201
2026-04-24,POWL,60d,0.301168,Industrials,-0.11479,1.09178
2026-04-24,RDDT,60d,0.881762,Communication Services,0.033739,1.342523
2026-04-24,RYTM,60d,0.334657,Biotech,-0.114256,0.607801
2026-04-24,TERN,60d,0.858882,Biotech,-0.337963,1.246972
2026-04-24,Z,60d,0.322417,Communication Services,-0.112652,0.397977
2026-04-24,APGE,120d,0.533929,Biotech,-0.187938,2.000534
2026-04-24,CGON,120d,0.553963,Biotech,-0.301922,0.663823
2026-04-24,COMP,120d,0.433781,Real Estate,0.069607,1.01635
2026-04-24,CYTK,120d,0.81362,Biotech,-0.336608,1.113542
2026-04-24,ERAS,120d,0.431304,Healthcare,-0.516783,0.977248
2026-04-24,EXK,120d,0.408611,Materials,-0.01335,1.136369
2026-04-24,FSLR,120d,0.45024,Energy Transition,-0.247639,0.631021
2026-04-24,HBM,120d,0.438548,Materials,-0.054012,1.231898
2026-04-24,INSM,120d,0.507517,Healthcare,-0.059447,1.920715
2026-04-24,KRYS,120d,0.479752,Biotech,-0.097125,0.656767
2026-04-24,LABU,120d,0.490997,Biotech,-0.508749,1.744082
2026-04-24,MEDP,120d,0.442782,Healthcare,-0.11298,1.01106
2026-04-24,MKSI,120d,0.494247,Technology,-0.22809,0.724524
2026-04-24,NVDL,120d,0.505711,,-0.247746,2.00175
2026-04-24,NVDX,120d,0.632784,,-0.264139,2.309305
2026-04-24,OMER,120d,0.591143,Healthcare,-0.15448,1.82872
2026-04-24,PRAX,120d,0.955774,Healthcare,-0.42184,3.875497
2026-04-24,PSTG,120d,0.434222,Technology,-0.006441,0.665441
2026-04-24,RVMD,120d,0.449227,Healthcare,-0.195926,0.888712
2026-04-24,TGB,120d,0.469899,Materials,-0.089468,1.348862
2026-04-24,W,120d,0.423788,Consumer Discretionary,-0.239737,1.484091
2026-04-27,VG,5d,0.146163,Energy,0.12343,0.197564
2026-04-27,AFRM,20d,0.236466,Financials,-0.090884,0.823434
2026-04-27,BBWI,20d,0.22068,Consumer Discretionary,-0.157872,0.420841
2026-04-27,BYND,20d,0.212411,Consumer Staples,-0.130266,0.424589
2026-04-27,COIN,20d,0.391587,Financials,-0.04829,0.53473
2026-04-27,ELF,20d,0.225558,Consumer Staples,-0.027012,0.400909
2026-04-27,FLNC,20d,0.230473,Utilities,-0.082428,0.727948
2026-04-27,HOOD,20d,0.241905,Financials,0.038132,0.562723
2026-04-27,INSM,20d,0.273127,Healthcare,-0.045507,0.654419
2026-04-27,KYMR,20d,0.214334,Biotech,-0.128855,0.48163
2026-04-27,MP,20d,0.199196,Materials,-0.250963,0.683012
2026-04-27,QS,20d,0.227803,Consumer Discretionary,-0.093933,0.672463
2026-04-27,QXO,20d,0.26025,Industrials,-0.078511,2.550699
2026-04-27,SATS,20d,0.285426,Communication Services,-0.074571,0.830248
2026-04-27,SOFI,20d,0.30954,Financials,-0.094136,0.415585
2026-04-27,TERN,20d,0.251698,Biotech,-0.100117,0.708262
2026-04-27,UPST,20d,0.367952,Financials,-0.134066,0.83606
2026-04-27,VISN,20d,0.279912,Technology,-0.031277,0.624624
2026-04-27,VSAT,20d,0.279516,Technology,-0.241752,0.712676
2026-04-27,W,20d,0.211325,Consumer Discretionary,-0.207433,0.349631
2026-04-27,AFRM,60d,0.355168,Financials,-0.165122,0.587186
2026-04-27,AMD,60d,0.39663,Semiconductors,-0.273885,0.572357
2026-04-27,APLS,60d,0.446762,Biotech,-0.260555,0.563795
2026-04-27,BLD,60d,0.315563,Industrials,-0.195363,0.483829
2026-04-27,BLDR,60d,0.321359,Industrials,-0.254829,0.404327
2026-04-27,CELH,60d,0.34978,Consumer Staples,-0.252668,0.657976
2026-04-27,CG,60d,0.324834,Financials,-0.058636,0.430977
2026-04-27,COMP,60d,0.36276,Real Estate,0.043953,0.660185
2026-04-27,ETH,60d,0.701436,,-0.397581,0.78023
2026-04-27,ETHA,60d,0.697472,,-0.397864,0.780488
2026-04-27,ETHE,60d,0.421315,,-0.178233,0.729892
2026-04-27,FETH,60d,0.701883,,-0.397597,0.780868
2026-04-27,HOOD,60d,0.42753,Financials,0.179402,0.806133
2026-04-27,IBP,60d,0.507225,Consumer Discretionary,-0.249915,0.654819
2026-04-27,LIF,60d,0.339164,Technology,-0.152879,0.429047
2026-04-27,LQDA,60d,0.548039,Healthcare,0.077252,1.123912
2026-04-27,MEDP,60d,0.434215,Healthcare,-0.039553,0.575538
2026-04-27,MHK,60d,0.332186,Consumer Discretionary,-0.14753,0.358199
2026-04-27,MOD,60d,0.288928,Consumer Discretionary,-0.161295,0.732909
2026-04-27,NVDL,60d,0.452179,,0.047558,1.288282
2026-04-27,NVDX,60d,0.402359,,0.039159,1.538956
2026-04-27,OCUL,60d,0.56207,Healthcare,-0.146708,3.043201
2026-04-27,RDDT,60d,0.881762,Communication Services,-0.050878,1.342523
2026-04-27,RYTM,60d,0.316703,Biotech,-0.114092,0.588644
2026-04-27,TERN,60d,0.827765,Biotech,-0.337963,1.216138
2026-04-27,Z,60d,0.297216,Communication Services,-0.096782,0.397977
2026-04-27,APGE,120d,0.536881,Biotech,-0.187938,2.000534
2026-04-27,CGON,120d,0.502533,Biotech,-0.301922,0.662407
2026-04-27,COMP,120d,0.433781,Real Estate,0.179139,1.01635
2026-04-27,CYTK,120d,0.796167,Biotech,-0.301035,1.110155
2026-04-27,ERO,120d,0.378588,Materials,-0.248455,0.864149
2026-04-27,EXK,120d,0.395171,Materials,-0.01335,1.163495
2026-04-27,FNGU,120d,0.383002,,0.346244,0.661635
2026-04-27,FSLR,120d,0.45024,Energy Transition,-0.247639,0.643137
2026-04-27,HBM,120d,0.453367,Materials,-0.067608,1.231898
2026-04-27,KRYS,120d,0.462735,Biotech,-0.097125,0.637783
2026-04-27,LABU,120d,0.46356,Biotech,-0.508749,1.712791
2026-04-27,MEDP,120d,0.438043,Healthcare,-0.11298,0.99192
2026-04-27,MKSI,120d,0.483489,Technology,-0.22809,0.724947
2026-04-27,NVDL,120d,0.606164,,-0.247746,2.116091
2026-04-27,NVDX,120d,0.730152,,-0.264139,2.450284
2026-04-27,OMER,120d,0.514511,Healthcare,0.203931,1.595747
2026-04-27,PRAX,120d,0.955774,Healthcare,-0.42184,3.630912
2026-04-27,PSTG,120d,0.437104,Technology,-0.081926,0.683334
2026-04-27,RVMD,120d,0.39186,Healthcare,-0.195926,0.888712
2026-04-27,SMTC,120d,0.41168,Technology,-0.196642,1.476759
2026-04-27,TER,120d,0.377273,Technology,-0.258412,1.121836
2026-04-27,TGB,120d,0.469899,Materials,-0.139394,1.348862
2026-04-27,ZETA,120d,0.476504,Technology,-0.370393,1.103062
2026-04-28,VG,5d,0.146163,Energy,0.12343,0.197564
2026-04-28,AFRM,20d,0.236466,Financials,-0.090884,0.823434
2026-04-28,BBWI,20d,0.22068,Consumer Discretionary,-0.157872,0.420841
2026-04-28,BYND,20d,0.212411,Consumer Staples,-0.130266,0.424589
2026-04-28,COIN,20d,0.391587,Financials,-0.04829,0.53473
2026-04-28,ELF,20d,0.225558,Consumer Staples,-0.027012,0.400909
2026-04-28,FLNC,20d,0.230473,Utilities,-0.082428,0.727948
2026-04-28,HOOD,20d,0.241905,Financials,0.038132,0.562723
2026-04-28,INSM,20d,0.273127,Healthcare,-0.045507,0.654419
2026-04-28,KYMR,20d,0.214334,Biotech,-0.128855,0.48163
2026-04-28,MP,20d,0.199196,Materials,-0.250963,0.683012
2026-04-28,QS,20d,0.227803,Consumer Discretionary,-0.093933,0.672463
2026-04-28,QXO,20d,0.26025,Industrials,-0.078511,2.550699
2026-04-28,SATS,20d,0.285426,Communication Services,-0.074571,0.830248
2026-04-28,SOFI,20d,0.30954,Financials,-0.094136,0.415585
2026-04-28,TERN,20d,0.251698,Biotech,-0.100117,0.708262
2026-04-28,UPST,20d,0.367952,Financials,-0.134066,0.83606
2026-04-28,VISN,20d,0.279912,Technology,-0.031277,0.624624
2026-04-28,VSAT,20d,0.279516,Technology,-0.241752,0.712676
2026-04-28,W,20d,0.211325,Consumer Discretionary,-0.207433,0.349631
2026-04-28,AFRM,60d,0.355168,Financials,-0.165122,0.587186
2026-04-28,AMD,60d,0.39663,Semiconductors,-0.273885,0.572357
2026-04-28,APLS,60d,0.446762,Biotech,-0.260555,0.563795
2026-04-28,BLD,60d,0.315563,Industrials,-0.195363,0.483829
2026-04-28,BLDR,60d,0.321359,Industrials,-0.254829,0.404327
2026-04-28,CELH,60d,0.34978,Consumer Staples,-0.252668,0.657976
2026-04-28,CG,60d,0.324834,Financials,-0.058636,0.430977
2026-04-28,COMP,60d,0.36276,Real Estate,0.043953,0.660185
2026-04-28,ETH,60d,0.701436,,-0.397581,0.78023
2026-04-28,ETHA,60d,0.697472,,-0.397864,0.780488
2026-04-28,ETHE,60d,0.421315,,-0.178233,0.729892
2026-04-28,FETH,60d,0.701883,,-0.397597,0.780868
2026-04-28,HOOD,60d,0.42753,Financials,0.179402,0.806133
2026-04-28,IBP,60d,0.507225,Consumer Discretionary,-0.249915,0.654819
2026-04-28,LIF,60d,0.339164,Technology,-0.152879,0.429047
2026-04-28,LQDA,60d,0.548039,Healthcare,0.077252,1.123912
2026-04-28,MEDP,60d,0.434215,Healthcare,-0.039553,0.575538
2026-04-28,MHK,60d,0.332186,Consumer Discretionary,-0.14753,0.358199
2026-04-28,MOD,60d,0.288928,Consumer Discretionary,-0.161295,0.732909
2026-04-28,NVDL,60d,0.452179,,0.047558,1.288282
2026-04-28,NVDX,60d,0.402359,,0.039159,1.538956
2026-04-28,OCUL,60d,0.56207,Healthcare,-0.146708,3.043201
2026-04-28,RDDT,60d,0.881762,Communication Services,-0.050878,1.342523
2026-04-28,RYTM,60d,0.316703,Biotech,-0.114092,0.588644
2026-04-28,TERN,60d,0.827765,Biotech,-0.337963,1.216138
2026-04-28,Z,60d,0.297216,Communication Services,-0.096782,0.397977
2026-04-28,APGE,120d,0.536881,Biotech,-0.187938,2.000534
2026-04-28,CGON,120d,0.502533,Biotech,-0.301922,0.662407
2026-04-28,COMP,120d,0.433781,Real Estate,0.179139,1.01635
2026-04-28,CYTK,120d,0.796167,Biotech,-0.301035,1.110155
2026-04-28,ERO,120d,0.378588,Materials,-0.248455,0.864149
2026-04-28,EXK,120d,0.395171,Materials,-0.01335,1.163495
2026-04-28,FNGU,120d,0.383002,,0.346244,0.661635
2026-04-28,FSLR,120d,0.45024,Energy Transition,-0.247639,0.643137
2026-04-28,HBM,120d,0.453367,Materials,-0.067608,1.231898
2026-04-28,KRYS,120d,0.462735,Biotech,-0.097125,0.637783
2026-04-28,LABU,120d,0.46356,Biotech,-0.508749,1.712791
2026-04-28,MEDP,120d,0.438043,Healthcare,-0.11298,0.99192
2026-04-28,MKSI,120d,0.483489,Technology,-0.22809,0.724947
2026-04-28,NVDL,120d,0.606164,,-0.247746,2.116091
2026-04-28,NVDX,120d,0.730152,,-0.264139,2.450284
2026-04-28,OMER,120d,0.514511,Healthcare,0.203931,1.595747
2026-04-28,PRAX,120d,0.955774,Healthcare,-0.42184,3.630912
2026-04-28,PSTG,120d,0.437104,Technology,-0.081926,0.683334
2026-04-28,RVMD,120d,0.39186,Healthcare,-0.195926,0.888712
2026-04-28,SMTC,120d,0.41168,Technology,-0.196642,1.476759
2026-04-28,TER,120d,0.377273,Technology,-0.258412,1.121836
2026-04-28,TGB,120d,0.469899,Materials,-0.139394,1.348862
2026-04-28,ZETA,120d,0.476504,Technology,-0.370393,1.103062
2026-04-29,BYND,5d,0.098712,Consumer Staples,-0.1015,0.255942
2026-04-29,VG,5d,0.128722,Energy,0.063995,0.166303
2026-04-29,APGE,20d,0.277972,Biotech,-0.033526,0.848177
2026-04-29,BYND,20d,0.226821,Consumer Staples,-0.227093,0.364186
2026-04-29,COIN,20d,0.374068,Financials,-0.183472,0.559598
2026-04-29,DAVE,20d,0.191653,Technology,-0.045036,0.515713
2026-04-29,ELF,20d,0.170116,Consumer Staples,-0.027012,0.302115
2026-04-29,HOOD,20d,0.241905,Financials,0.016784,0.544293
2026-04-29,OCUL,20d,0.176082,Healthcare,-0.109676,0.96542
2026-04-29,QXO,20d,0.181604,Industrials,-0.094828,2.550699
2026-04-29,RDDT,20d,0.251899,Communication Services,0.111981,0.55001
2026-04-29,RXRX,20d,0.182616,Biotech,-0.111111,0.663452
2026-04-29,TERN,20d,0.201767,Biotech,-0.180071,0.668938
2026-04-29,TLRY,20d,0.188973,Healthcare,-0.14655,0.433185
2026-04-29,UPST,20d,0.260962,Financials,-0.223787,0.836784
2026-04-29,W,20d,0.182609,Consumer Discretionary,-0.083176,0.358893
2026-04-29,AMD,60d,0.315644,Semiconductors,-0.273885,0.564628
2026-04-29,AMR,60d,0.265798,Materials,-0.282841,0.484058
2026-04-29,APGE,60d,0.333701,Biotech,-0.222563,1.053
2026-04-29,APP,60d,0.261734,Communication Services,0.022503,0.791784
2026-04-29,BLDR,60d,0.270943,Industrials,-0.254829,0.404327
2026-04-29,CAVA,60d,0.285441,Consumer Discretionary,-0.332437,0.63511
2026-04-29,CELH,60d,0.383447,Consumer Staples,-0.104864,0.647168
2026-04-29,CVNA,60d,0.32963,Consumer Discretionary,-0.108338,1.212822
2026-04-29,DAVE,60d,0.655584,Technology,-0.052165,3.244249
2026-04-29,ETH,60d,0.61616,,-0.408103,0.732995
2026-04-29,ETHA,60d,0.613365,,-0.408111,0.732528
2026-04-29,ETHE,60d,0.266956,,-0.131296,0.719605
2026-04-29,FETH,60d,0.616021,,-0.407366,0.730708
2026-04-29,IBP,60d,0.367168,Consumer Discretionary,-0.249915,0.622199
2026-04-29,LIF,60d,0.317961,Technology,-0.199231,0.412982
2026-04-29,LQDA,60d,0.428338,Healthcare,-0.181764,1.069546
2026-04-29,MEDP,60d,0.382221,Healthcare,-0.039553,0.569822
2026-04-29,NVDL,60d,0.340228,,-0.156785,1.306163
2026-04-29,NVDX,60d,0.401065,,-0.094371,1.59464
2026-04-29,OCUL,60d,0.42231,Healthcare,-0.373083,3.043201
2026-04-29,RDDT,60d,0.846347,Communication Services,0.070796,1.325865
2026-04-29,VKTX,60d,0.508193,Biotech,-0.386598,3.196133
2026-04-29,APGE,120d,0.531422,Biotech,-0.184046,1.969123
2026-04-29,CAVA,120d,0.321976,Consumer Discretionary,-0.423868,1.336115
2026-04-29,CDE,120d,0.381098,Materials,0.110062,1.169635
2026-04-29,CGON,120d,0.486035,Biotech,-0.287732,0.699328
2026-04-29,CVNA,120d,0.53745,Consumer Discretionary,0.022515,2.742934
2026-04-29,CYTK,120d,0.406414,Biotech,-0.380256,1.107498
2026-04-29,EXK,120d,0.420101,Materials,-0.182252,1.243799
2026-04-29,FNGU,120d,0.393655,,0.214872,0.671735
2026-04-29,FSLR,120d,0.335337,Energy Transition,-0.248842,0.637789
2026-04-29,FTAI,120d,0.325516,Industrials,-0.210115,1.033332
2026-04-29,HBM,120d,0.370926,Materials,-0.020695,1.208485
2026-04-29,KRYS,120d,0.468804,Biotech,-0.100135,0.6934
2026-04-29,MEDP,120d,0.398121,Healthcare,-0.11298,0.978483
2026-04-29,MKSI,120d,0.389875,Technology,-0.22809,0.722394
2026-04-29,MMYT,120d,0.506151,Consumer Discretionary,-0.262231,0.99708
2026-04-29,MSTR,120d,0.35875,Technology,-0.527137,2.288606
2026-04-29,MU,120d,0.353828,Technology,-0.02215,1.524233
2026-04-29,NVDL,120d,0.632939,,-0.247746,2.71888
2026-04-29,NVDX,120d,0.87999,,-0.269965,3.227233
2026-04-29,PRAX,120d,0.800484,Healthcare,-0.42184,3.639185
2026-04-29,PSTG,120d,0.421013,Technology,-0.0684,0.801688
2026-04-29,SVIX,120d,0.349384,,-0.439713,0.393758
2026-04-29,VKTX,120d,0.461881,Biotech,-0.443073,4.494963
2026-04-29,ZETA,120d,0.638429,Technology,-0.370393,1.202389
2026-04-30,VG,5d,0.141222,Energy,0.114113,0.178532
2026-04-30,APGE,20d,0.226879,Biotech,-0.197796,0.744361
2026-04-30,BYND,20d,0.182039,Consumer Staples,-0.209527,0.424589
2026-04-30,COIN,20d,0.404324,Financials,-0.140339,0.53913
2026-04-30,ELF,20d,0.208114,Consumer Staples,-0.027012,0.315827
2026-04-30,HOOD,20d,0.246904,Financials,0.020605,0.562723
2026-04-30,INSM,20d,0.203883,Healthcare,-0.056489,1.479571
2026-04-30,OCUL,20d,0.229408,Healthcare,-0.126025,0.863323
2026-04-30,OMER,20d,0.189598,Healthcare,-0.170107,0.767976
2026-04-30,QS,20d,0.227803,Consumer Discretionary,-0.124821,0.653171
2026-04-30,QXO,20d,0.206067,Industrials,-0.086275,2.550699
2026-04-30,SATS,20d,0.182344,Communication Services,-0.074571,0.611197
2026-04-30,SOFI,20d,0.267834,Financials,-0.107404,0.415585
2026-04-30,TERN,20d,0.221303,Biotech,-0.118486,0.708262
2026-04-30,TLRY,20d,0.173845,Healthcare,-0.147277,0.342245
2026-04-30,UPST,20d,0.260962,Financials,-0.181001,0.849282
2026-04-30,VISN,20d,0.22993,Technology,-0.213229,0.624624
2026-04-30,ZIM,20d,0.176403,Industrials,-0.062561,0.559229
2026-04-30,AMD,60d,0.336839,Semiconductors,-0.290675,0.494573
