run_date,ticker,horizon,predicted_edge,sector,p10,p90
2026-04-22,RVMD,120d,0.435722,Healthcare,-0.046196,0.888712
2026-04-22,SFM,120d,0.406134,Consumer Staples,-0.530186,0.875249
2026-04-22,TVTX,120d,0.410971,Biotech,-0.040072,1.588384
2026-04-22,W,120d,0.360527,Consumer Discretionary,-0.379245,1.448103
2026-04-22,ZETA,120d,0.575606,Technology,-0.234284,1.17258
2026-04-23,TERN,5d,0.119684,Biotech,0.009688,0.373826
2026-04-23,AFRM,20d,0.250658,Financials,-0.110226,0.768349
2026-04-23,BYND,20d,0.215705,Consumer Staples,-0.146318,0.333689
2026-04-23,COIN,20d,0.428658,Financials,-0.140339,0.53473
2026-04-23,EL,20d,0.198457,Consumer Staples,-0.049648,0.272412
2026-04-23,FLNC,20d,0.280628,Utilities,-0.162221,0.727948
2026-04-23,HOOD,20d,0.256038,Financials,0.032445,0.537462
2026-04-23,INSM,20d,0.250434,Healthcare,-0.049303,0.542841
2026-04-23,MP,20d,0.222039,Materials,-0.246054,0.759847
2026-04-23,QS,20d,0.28122,Consumer Discretionary,-0.116139,0.785934
2026-04-23,QXO,20d,0.228634,Industrials,-0.094828,2.1056
2026-04-23,RXRX,20d,0.185751,Biotech,-0.095037,0.456632
2026-04-23,SATS,20d,0.265651,Communication Services,-0.040707,0.830248
2026-04-23,SOFI,20d,0.29854,Financials,-0.110445,0.40815
2026-04-23,TERN,20d,0.234503,Biotech,-0.10902,0.668938
2026-04-23,UPST,20d,0.381479,Financials,-0.143688,0.797077
2026-04-23,VISN,20d,0.273893,Technology,-0.279407,0.589351
2026-04-23,VSAT,20d,0.288974,Technology,-0.180611,0.712676
2026-04-23,W,20d,0.218675,Consumer Discretionary,-0.078755,0.344146
2026-04-23,AFRM,60d,0.34281,Financials,-0.215139,0.58102
2026-04-23,ALMS,60d,0.296208,Biotech,-0.456131,0.411891
2026-04-23,AMD,60d,0.360865,Semiconductors,-0.273885,0.486487
2026-04-23,APLS,60d,0.439448,Biotech,-0.325007,0.586159
2026-04-23,BLD,60d,0.315921,Industrials,-0.210915,0.517175
2026-04-23,BLDR,60d,0.30234,Industrials,-0.246093,0.402399
2026-04-23,CDE,60d,0.289885,Materials,-0.172338,0.832711
2026-04-23,CELH,60d,0.383466,Consumer Staples,-0.121185,0.657976
2026-04-23,CG,60d,0.335036,Financials,-0.071174,0.440033
2026-04-23,COMP,60d,0.378994,Real Estate,0.046585,0.650213
2026-04-23,ETH,60d,0.709036,,-0.410044,0.820116
2026-04-23,ETHA,60d,0.704766,,-0.410233,0.818828
2026-04-23,ETHE,60d,0.42213,,-0.388596,0.791485
2026-04-23,FETH,60d,0.70825,,-0.409541,0.819278
2026-04-23,IBP,60d,0.487542,Consumer Discretionary,-0.227339,0.714053
2026-04-23,KSS,60d,0.294039,Consumer Discretionary,-0.229421,0.880378
2026-04-23,LIF,60d,0.345401,Technology,-0.179615,0.465128
2026-04-23,LQDA,60d,0.544609,Healthcare,-0.057853,1.073306
2026-04-23,MEDP,60d,0.451007,Healthcare,-0.044385,0.594071
2026-04-23,MHK,60d,0.330146,Consumer Discretionary,-0.112155,0.356186
2026-04-23,MOD,60d,0.290041,Consumer Discretionary,-0.383099,0.611658
2026-04-23,OCUL,60d,0.437942,Healthcare,-0.28176,2.881678
2026-04-23,RDDT,60d,0.837979,Communication Services,0.043272,1.144719
2026-04-23,RYTM,60d,0.334785,Biotech,-0.138475,0.611286
2026-04-23,SSRM,60d,0.308076,Materials,-0.605166,0.681419
2026-04-23,TERN,60d,0.825021,Biotech,-0.4126,1.246972
2026-04-23,ALMS,120d,0.686261,Biotech,-0.550716,1.207296
2026-04-23,APGE,120d,0.499582,Biotech,-0.187938,1.885779
2026-04-23,CGON,120d,0.586628,Biotech,-0.287892,0.66347
2026-04-23,CYTK,120d,0.808591,Biotech,-0.385707,1.113542
2026-04-23,ERAS,120d,0.433049,Healthcare,-0.53019,1.057574
2026-04-23,EXK,120d,0.431998,Materials,-0.114999,1.124772
2026-04-23,FSLR,120d,0.545278,Energy Transition,-0.221403,0.637009
2026-04-23,INSM,120d,1.296669,Healthcare,-0.05855,1.920715
2026-04-23,KRYS,120d,0.483306,Biotech,-0.324976,0.685694
2026-04-23,LUMN,120d,0.855423,Communication Services,-0.405966,2.724773
2026-04-23,MEDP,120d,0.440571,Healthcare,-0.123521,1.01106
2026-04-23,MKSI,120d,0.473768,Technology,-0.230689,0.716256
2026-04-23,OMER,120d,0.525604,Healthcare,-0.701908,1.866445
2026-04-23,PRAX,120d,1.02902,Healthcare,-0.468154,3.936321
2026-04-23,RVMD,120d,0.448834,Healthcare,-0.184039,0.895045
2026-04-23,SBSW,120d,0.461089,Materials,-0.113368,0.925853
2026-04-23,TVTX,120d,0.519692,Biotech,-0.186669,1.382058
2026-04-23,W,120d,0.427112,Consumer Discretionary,-0.224666,1.448103
2026-04-24,TERN,5d,0.135827,Biotech,0.012397,0.534557
2026-04-24,AFRM,20d,0.270494,Financials,-0.105824,0.823434
2026-04-24,BYND,20d,0.223519,Consumer Staples,-0.108404,0.424589
2026-04-24,COIN,20d,0.428658,Financials,-0.039195,0.53473
2026-04-24,ELF,20d,0.217377,Consumer Staples,-0.027012,0.373283
2026-04-24,FLNC,20d,0.280628,Utilities,-0.129751,0.727948
2026-04-24,HOOD,20d,0.256038,Financials,0.044534,0.562723
2026-04-24,INSM,20d,0.273252,Healthcare,-0.045507,0.542841
2026-04-24,MP,20d,0.222039,Materials,-0.246054,0.806588
2026-04-24,QS,20d,0.28122,Consumer Discretionary,-0.094506,0.762259
2026-04-24,QXO,20d,0.254779,Industrials,-0.078511,2.550699
2026-04-24,RDDT,20d,0.239722,Communication Services,0.092946,0.44164
2026-04-24,SATS,20d,0.302633,Communication Services,-0.031493,0.830248
2026-04-24,SOFI,20d,0.322268,Financials,-0.094447,0.415585
2026-04-24,TERN,20d,0.270356,Biotech,-0.100117,0.708262
2026-04-24,UPST,20d,0.390549,Financials,-0.12962,0.83606
2026-04-24,VISN,20d,0.282648,Technology,0.020375,0.624624
2026-04-24,VSAT,20d,0.297367,Technology,-0.180611,0.712676
2026-04-24,W,20d,0.21921,Consumer Discretionary,-0.090964,0.349631
2026-04-24,AFRM,60d,0.365828,Financials,-0.196318,0.587186
2026-04-24,AMD,60d,0.39593,Semiconductors,-0.273885,0.51065
2026-04-24,APLS,60d,0.454888,Biotech,-0.278339,0.586159
2026-04-24,BLD,60d,0.337018,Industrials,-0.195363,0.505876
2026-04-24,BLDR,60d,0.340593,Industrials,-0.254829,0.404327
2026-04-24,CELH,60d,0.377363,Consumer Staples,-0.138103,0.657976
2026-04-24,CG,60d,0.333178,Financials,-0.058636,0.432797
2026-04-24,COMP,60d,0.38859,Real Estate,0.023684,0.660185
2026-04-24,ETH,60d,0.702671,,-0.39495,0.793444
2026-04-24,ETHA,60d,0.697927,,-0.395302,0.793598
2026-04-24,ETHE,60d,0.42213,,-0.122387,0.746341
2026-04-24,FETH,60d,0.70274,,-0.395155,0.793256
2026-04-24,HOOD,60d,0.436011,Financials,0.211321,0.806133
2026-04-24,IBP,60d,0.521824,Consumer Discretionary,-0.249915,0.714053
2026-04-24,LIF,60d,0.342734,Technology,-0.141291,0.435358
2026-04-24,LQDA,60d,0.571875,Healthcare,0.077252,1.123912
2026-04-24,MEDP,60d,0.439049,Healthcare,-0.039553,0.593448
2026-04-24,MHK,60d,0.334507,Consumer Discretionary,-0.14753,0.358199
2026-04-24,MOD,60d,0.297212,Consumer Discretionary,-0.161295,0.732909
2026-04-24,OCUL,60d,0.500846,Healthcare,-0.146708,3.043201
2026-04-24,POWL,60d,0.301168,Industrials,-0.11479,1.091781
2026-04-24,RDDT,60d,0.882947,Communication Services,0.033739,1.342523
2026-04-24,RYTM,60d,0.334785,Biotech,-0.114256,0.607801
2026-04-24,TERN,60d,0.856137,Biotech,-0.337963,1.246972
2026-04-24,Z,60d,0.322609,Communication Services,-0.112652,0.397977
2026-04-24,APGE,120d,0.534932,Biotech,-0.187938,2.000534
2026-04-24,CGON,120d,0.551695,Biotech,-0.301922,0.663823
2026-04-24,COMP,120d,0.433781,Real Estate,0.069607,1.01635
2026-04-24,CYTK,120d,0.808591,Biotech,-0.336608,1.113542
2026-04-24,ERAS,120d,0.431134,Healthcare,-0.516783,0.977248
2026-04-24,ERO,120d,0.378588,Materials,-0.232117,0.864149
2026-04-24,EXK,120d,0.408611,Materials,-0.01335,1.136369
2026-04-24,FSLR,120d,0.45024,Energy Transition,-0.247639,0.631021
2026-04-24,HBM,120d,0.433854,Materials,-0.054012,1.231898
2026-04-24,INSM,120d,0.507517,Healthcare,-0.059447,1.920715
2026-04-24,KRYS,120d,0.478913,Biotech,-0.097125,0.656767
2026-04-24,MEDP,120d,0.443802,Healthcare,-0.11298,1.01106
2026-04-24,MKSI,120d,0.488966,Technology,-0.22809,0.724524
2026-04-24,OMER,120d,0.591143,Healthcare,-0.15448,1.82872
2026-04-24,PRAX,120d,0.954557,Healthcare,-0.42184,3.875497
2026-04-24,PSTG,120d,0.43529,Technology,-0.006441,0.665441
2026-04-24,RVMD,120d,0.448834,Healthcare,-0.195926,0.888712
2026-04-24,TGB,120d,0.469899,Materials,-0.089468,1.348862
2026-04-24,W,120d,0.427112,Consumer Discretionary,-0.239737,1.484091
2026-04-27,TERN,5d,0.096108,Biotech,-0.04456,0.534557
2026-04-27,AFRM,20d,0.236466,Financials,-0.090884,0.823434
2026-04-27,BBWI,20d,0.22068,Consumer Discretionary,-0.157872,0.420841
2026-04-27,BYND,20d,0.212587,Consumer Staples,-0.130266,0.424589
2026-04-27,COIN,20d,0.391875,Financials,-0.04829,0.53473
2026-04-27,ELF,20d,0.227185,Consumer Staples,-0.027012,0.400909
2026-04-27,FLNC,20d,0.230473,Utilities,-0.082428,0.727948
2026-04-27,HOOD,20d,0.242221,Financials,0.038132,0.562723
2026-04-27,INSM,20d,0.273252,Healthcare,-0.045507,0.654419
2026-04-27,KYMR,20d,0.214334,Biotech,-0.128855,0.48163
2026-04-27,QS,20d,0.227803,Consumer Discretionary,-0.093933,0.672463
2026-04-27,QXO,20d,0.262367,Industrials,-0.078511,2.550699
2026-04-27,SATS,20d,0.285426,Communication Services,-0.074571,0.830248
2026-04-27,SOFI,20d,0.311258,Financials,-0.094136,0.415585
2026-04-27,TERN,20d,0.251682,Biotech,-0.100117,0.708262
2026-04-27,UPST,20d,0.368091,Financials,-0.134066,0.83606
2026-04-27,VISN,20d,0.278718,Technology,-0.031277,0.624624
2026-04-27,VSAT,20d,0.279444,Technology,-0.241752,0.712676
2026-04-27,W,20d,0.21508,Consumer Discretionary,-0.207433,0.349631
2026-04-27,AFRM,60d,0.355168,Financials,-0.165122,0.587186
2026-04-27,AMD,60d,0.39593,Semiconductors,-0.273885,0.572357
2026-04-27,APLS,60d,0.446008,Biotech,-0.260555,0.563795
2026-04-27,BLD,60d,0.315921,Industrials,-0.195363,0.483829
2026-04-27,BLDR,60d,0.321528,Industrials,-0.254829,0.404327
2026-04-27,CELH,60d,0.349799,Consumer Staples,-0.252668,0.657976
2026-04-27,CG,60d,0.325391,Financials,-0.058636,0.430977
2026-04-27,COMP,60d,0.36276,Real Estate,0.043953,0.660185
2026-04-27,ETH,60d,0.696306,,-0.397581,0.78023
2026-04-27,ETHA,60d,0.691088,,-0.397864,0.780488
2026-04-27,ETHE,60d,0.42213,,-0.178233,0.729892
2026-04-27,FETH,60d,0.697229,,-0.397597,0.780868
2026-04-27,HOOD,60d,0.42753,Financials,0.179402,0.806133
2026-04-27,IBP,60d,0.507225,Consumer Discretionary,-0.249915,0.654819
2026-04-27,INDV,60d,0.287425,Healthcare,-0.186389,0.988742
2026-04-27,LIF,60d,0.340066,Technology,-0.152879,0.429047
2026-04-27,LQDA,60d,0.545344,Healthcare,0.077252,1.123912
2026-04-27,MEDP,60d,0.434417,Healthcare,-0.039553,0.575538
2026-04-27,MHK,60d,0.332186,Consumer Discretionary,-0.14753,0.358199
2026-04-27,MOD,60d,0.290041,Consumer Discretionary,-0.161295,0.732909
2026-04-27,OCUL,60d,0.56207,Healthcare,-0.146708,3.043201
2026-04-27,RDDT,60d,0.882947,Communication Services,-0.050878,1.342523
2026-04-27,RYTM,60d,0.316831,Biotech,-0.114092,0.588644
2026-04-27,TERN,60d,0.825021,Biotech,-0.337963,1.216138
2026-04-27,Z,60d,0.297409,Communication Services,-0.096782,0.397977
2026-04-27,APGE,120d,0.537884,Biotech,-0.187938,2.000534
2026-04-27,CGON,120d,0.500265,Biotech,-0.301922,0.662407
2026-04-27,COMP,120d,0.433781,Real Estate,0.179139,1.01635
2026-04-27,CYTK,120d,0.791138,Biotech,-0.301035,1.110155
2026-04-27,ERO,120d,0.378588,Materials,-0.248455,0.864149
2026-04-27,EXK,120d,0.395171,Materials,-0.01335,1.163495
2026-04-27,FSLR,120d,0.45024,Energy Transition,-0.247639,0.643137
2026-04-27,HBM,120d,0.448674,Materials,-0.067608,1.231898
2026-04-27,KRYS,120d,0.461896,Biotech,-0.097125,0.637783
2026-04-27,MEDP,120d,0.439063,Healthcare,-0.11298,0.99192
2026-04-27,MKSI,120d,0.478208,Technology,-0.22809,0.724947
2026-04-27,OCUL,120d,0.365255,Healthcare,-0.196426,1.760184
2026-04-27,OMER,120d,0.514511,Healthcare,0.203931,1.595747
2026-04-27,PRAX,120d,0.954557,Healthcare,-0.42184,3.630912
2026-04-27,PSTG,120d,0.438172,Technology,-0.081926,0.683334
2026-04-27,RVMD,120d,0.391466,Healthcare,-0.195926,0.888712
2026-04-27,SMTC,120d,0.407228,Technology,-0.196642,1.476759
2026-04-27,STRL,120d,0.375862,Industrials,-0.030299,1.055852
2026-04-27,TER,120d,0.373174,Technology,-0.258412,1.121836
2026-04-27,TGB,120d,0.469899,Materials,-0.139394,1.348862
2026-04-27,W,120d,0.360527,Consumer Discretionary,-0.407428,1.513542
2026-04-27,ZETA,120d,0.476504,Technology,-0.370393,1.103062
2026-04-28,TERN,5d,0.096108,Biotech,-0.04456,0.534557
2026-04-28,AFRM,20d,0.236466,Financials,-0.090884,0.823434
2026-04-28,BBWI,20d,0.22068,Consumer Discretionary,-0.157872,0.420841
2026-04-28,BYND,20d,0.212587,Consumer Staples,-0.130266,0.424589
2026-04-28,COIN,20d,0.391875,Financials,-0.04829,0.53473
2026-04-28,ELF,20d,0.227185,Consumer Staples,-0.027012,0.400909
2026-04-28,FLNC,20d,0.230473,Utilities,-0.082428,0.727948
2026-04-28,HOOD,20d,0.242221,Financials,0.038132,0.562723
2026-04-28,INSM,20d,0.273252,Healthcare,-0.045507,0.654419
2026-04-28,KYMR,20d,0.214334,Biotech,-0.128855,0.48163
2026-04-28,QS,20d,0.227803,Consumer Discretionary,-0.093933,0.672463
2026-04-28,QXO,20d,0.262367,Industrials,-0.078511,2.550699
2026-04-28,SATS,20d,0.285426,Communication Services,-0.074571,0.830248
2026-04-28,SOFI,20d,0.311258,Financials,-0.094136,0.415585
2026-04-28,TERN,20d,0.251682,Biotech,-0.100117,0.708262
2026-04-28,UPST,20d,0.368091,Financials,-0.134066,0.83606
2026-04-28,VISN,20d,0.278718,Technology,-0.031277,0.624624
2026-04-28,VSAT,20d,0.279444,Technology,-0.241752,0.712676
2026-04-28,W,20d,0.21508,Consumer Discretionary,-0.207433,0.349631
2026-04-28,AFRM,60d,0.355168,Financials,-0.165122,0.587186
2026-04-28,AMD,60d,0.39593,Semiconductors,-0.273885,0.572357
2026-04-28,APLS,60d,0.446008,Biotech,-0.260555,0.563795
2026-04-28,BLD,60d,0.315921,Industrials,-0.195363,0.483829
2026-04-28,BLDR,60d,0.321528,Industrials,-0.254829,0.404327
2026-04-28,CELH,60d,0.349799,Consumer Staples,-0.252668,0.657976
2026-04-28,CG,60d,0.325391,Financials,-0.058636,0.430977
2026-04-28,COMP,60d,0.36276,Real Estate,0.043953,0.660185
2026-04-28,ETH,60d,0.696306,,-0.397581,0.78023
2026-04-28,ETHA,60d,0.691088,,-0.397864,0.780488
2026-04-28,ETHE,60d,0.42213,,-0.178233,0.729892
2026-04-28,FETH,60d,0.697229,,-0.397597,0.780868
2026-04-28,HOOD,60d,0.42753,Financials,0.179402,0.806133
2026-04-28,IBP,60d,0.507225,Consumer Discretionary,-0.249915,0.654819
2026-04-28,INDV,60d,0.287425,Healthcare,-0.186389,0.988742
2026-04-28,LIF,60d,0.340066,Technology,-0.152879,0.429047
2026-04-28,LQDA,60d,0.545344,Healthcare,0.077252,1.123912
2026-04-28,MEDP,60d,0.434417,Healthcare,-0.039553,0.575538
2026-04-28,MHK,60d,0.332186,Consumer Discretionary,-0.14753,0.358199
2026-04-28,MOD,60d,0.290041,Consumer Discretionary,-0.161295,0.732909
2026-04-28,OCUL,60d,0.56207,Healthcare,-0.146708,3.043201
2026-04-28,RDDT,60d,0.882947,Communication Services,-0.050878,1.342523
2026-04-28,RYTM,60d,0.316831,Biotech,-0.114092,0.588644
2026-04-28,TERN,60d,0.825021,Biotech,-0.337963,1.216138
2026-04-28,Z,60d,0.297409,Communication Services,-0.096782,0.397977
2026-04-28,APGE,120d,0.537884,Biotech,-0.187938,2.000534
2026-04-28,CGON,120d,0.500265,Biotech,-0.301922,0.662407
2026-04-28,COMP,120d,0.433781,Real Estate,0.179139,1.01635
2026-04-28,CYTK,120d,0.791138,Biotech,-0.301035,1.110155
2026-04-28,ERO,120d,0.378588,Materials,-0.248455,0.864149
2026-04-28,EXK,120d,0.395171,Materials,-0.01335,1.163495
2026-04-28,FSLR,120d,0.45024,Energy Transition,-0.247639,0.643137
2026-04-28,HBM,120d,0.448674,Materials,-0.067608,1.231898
2026-04-28,KRYS,120d,0.461896,Biotech,-0.097125,0.637783
2026-04-28,MEDP,120d,0.439063,Healthcare,-0.11298,0.99192
2026-04-28,MKSI,120d,0.478208,Technology,-0.22809,0.724947
2026-04-28,OCUL,120d,0.365255,Healthcare,-0.196426,1.760184
2026-04-28,OMER,120d,0.514511,Healthcare,0.203931,1.595747
2026-04-28,PRAX,120d,0.954557,Healthcare,-0.42184,3.630912
2026-04-28,PSTG,120d,0.438172,Technology,-0.081926,0.683334
2026-04-28,RVMD,120d,0.391466,Healthcare,-0.195926,0.888712
2026-04-28,SMTC,120d,0.407228,Technology,-0.196642,1.476759
2026-04-28,STRL,120d,0.375862,Industrials,-0.030299,1.055852
2026-04-28,TER,120d,0.373174,Technology,-0.258412,1.121836
2026-04-28,TGB,120d,0.469899,Materials,-0.139394,1.348862
2026-04-28,W,120d,0.360527,Consumer Discretionary,-0.407428,1.513542
2026-04-28,ZETA,120d,0.476504,Technology,-0.370393,1.103062
2026-04-29,BYND,5d,0.098948,Consumer Staples,-0.1015,0.255942
2026-04-29,APGE,20d,0.27836,Biotech,-0.033526,0.848177
2026-04-29,BYND,20d,0.226996,Consumer Staples,-0.227093,0.364186
2026-04-29,COIN,20d,0.374357,Financials,-0.183472,0.559598
2026-04-29,DAVE,20d,0.191653,Technology,-0.045036,0.515713
2026-04-29,HOOD,20d,0.242221,Financials,0.016784,0.544293
2026-04-29,OCUL,20d,0.176082,Healthcare,-0.109676,0.96542
2026-04-29,QXO,20d,0.183721,Industrials,-0.094828,2.550699
2026-04-29,RDDT,20d,0.252011,Communication Services,0.111981,0.55001
2026-04-29,RXRX,20d,0.182864,Biotech,-0.111111,0.663452
2026-04-29,TERN,20d,0.20175,Biotech,-0.180071,0.668938
2026-04-29,TLRY,20d,0.189364,Healthcare,-0.14655,0.433185
2026-04-29,UPST,20d,0.261101,Financials,-0.223787,0.836784
2026-04-29,W,20d,0.186364,Consumer Discretionary,-0.083176,0.358893
2026-04-29,AMD,60d,0.314944,Semiconductors,-0.273885,0.564628
2026-04-29,AMR,60d,0.265798,Materials,-0.282841,0.484058
2026-04-29,APGE,60d,0.333148,Biotech,-0.222563,1.053
2026-04-29,APP,60d,0.263937,Communication Services,0.022503,0.791784
2026-04-29,BLDR,60d,0.271112,Industrials,-0.254829,0.404327
2026-04-29,CAVA,60d,0.285768,Consumer Discretionary,-0.332437,0.63511
2026-04-29,CELH,60d,0.383466,Consumer Staples,-0.104864,0.647168
2026-04-29,CVNA,60d,0.331435,Consumer Discretionary,-0.108338,1.212822
2026-04-29,DAVE,60d,0.653693,Technology,-0.052165,3.244249
2026-04-29,ETH,60d,0.61103,,-0.408103,0.732995
2026-04-29,ETHA,60d,0.606981,,-0.408111,0.732528
2026-04-29,ETHE,60d,0.267771,,-0.131296,0.719605
2026-04-29,FETH,60d,0.611367,,-0.407366,0.730708
2026-04-29,IBP,60d,0.367168,Consumer Discretionary,-0.249915,0.622199
2026-04-29,LIF,60d,0.318863,Technology,-0.199231,0.412982
2026-04-29,LQDA,60d,0.425643,Healthcare,-0.181764,1.069546
2026-04-29,MEDP,60d,0.382423,Healthcare,-0.039553,0.569822
2026-04-29,MSTR,60d,0.257068,Technology,-0.26633,1.099313
2026-04-29,OCUL,60d,0.42231,Healthcare,-0.373083,3.043201
2026-04-29,RDDT,60d,0.847531,Communication Services,0.070796,1.325865
2026-04-29,VKTX,60d,0.508193,Biotech,-0.386598,3.196133
2026-04-29,APGE,120d,0.532425,Biotech,-0.184046,1.969123
2026-04-29,CAVA,120d,0.321704,Consumer Discretionary,-0.423868,1.336115
2026-04-29,CDE,120d,0.381098,Materials,0.110062,1.169635
2026-04-29,CGON,120d,0.483767,Biotech,-0.287732,0.699328
2026-04-29,CVNA,120d,0.542692,Consumer Discretionary,0.022515,2.742934
2026-04-29,CYTK,120d,0.401384,Biotech,-0.380256,1.107498
2026-04-29,ETH,120d,0.317003,,-0.266295,0.367976
2026-04-29,EXK,120d,0.420101,Materials,-0.182252,1.243799
2026-04-29,FSLR,120d,0.335337,Energy Transition,-0.248842,0.637789
2026-04-29,FTAI,120d,0.325516,Industrials,-0.210115,1.033331
2026-04-29,HBM,120d,0.366233,Materials,-0.020695,1.208485
2026-04-29,KRYS,120d,0.467964,Biotech,-0.100135,0.6934
2026-04-29,MEDP,120d,0.39914,Healthcare,-0.11298,0.978483
2026-04-29,MKSI,120d,0.384594,Technology,-0.22809,0.722394
2026-04-29,MMYT,120d,0.509353,Consumer Discretionary,-0.262231,0.99708
2026-04-29,MSTR,120d,0.360683,Technology,-0.527137,2.288606
2026-04-29,MU,120d,0.350174,Technology,-0.02215,1.524233
2026-04-29,PRAX,120d,0.799267,Healthcare,-0.42184,3.639185
2026-04-29,PSTG,120d,0.422081,Technology,-0.0684,0.801688
2026-04-29,SVIX,120d,0.349384,,-0.439713,0.393758
2026-04-29,TMDX,120d,0.318968,Healthcare,-0.107472,0.969274
2026-04-29,VKTX,120d,0.461881,Biotech,-0.443073,4.494963
2026-04-29,ZETA,120d,0.638429,Technology,-0.370393,1.202389
2026-04-30,RBRK,5d,0.11681,Technology,-0.079775,0.364575
2026-04-30,APGE,20d,0.227267,Biotech,-0.197796,0.744361
2026-04-30,BYND,20d,0.182215,Consumer Staples,-0.209527,0.424589
2026-04-30,COIN,20d,0.404613,Financials,-0.140339,0.53913
2026-04-30,ELF,20d,0.209741,Consumer Staples,-0.027012,0.315827
2026-04-30,HOOD,20d,0.24722,Financials,0.020605,0.562723
2026-04-30,INSM,20d,0.204008,Healthcare,-0.056489,1.479571
2026-04-30,OCUL,20d,0.229408,Healthcare,-0.126025,0.863323
2026-04-30,OMER,20d,0.189598,Healthcare,-0.170107,0.767976
2026-04-30,QS,20d,0.227803,Consumer Discretionary,-0.124821,0.653171
2026-04-30,QXO,20d,0.208184,Industrials,-0.086275,2.550699
2026-04-30,SATS,20d,0.182344,Communication Services,-0.074571,0.611197
2026-04-30,SOFI,20d,0.269551,Financials,-0.107404,0.415585
2026-04-30,TERN,20d,0.221286,Biotech,-0.118486,0.708262
2026-04-30,UPST,20d,0.261101,Financials,-0.181001,0.849282
2026-04-30,VISN,20d,0.228737,Technology,-0.213229,0.624624
2026-04-30,ZIM,20d,0.177482,Industrials,-0.062561,0.559229
2026-04-30,AMD,60d,0.33614,Semiconductors,-0.290675,0.494573
2026-04-30,APGE,60d,0.364384,Biotech,-0.306859,1.047139
2026-04-30,BLD,60d,0.287047,Industrials,-0.210915,0.430395
2026-04-30,BLDR,60d,0.30234,Industrials,-0.254829,0.404327
2026-04-30,CAVA,60d,0.297168,Consumer Discretionary,-0.335981,0.63063
2026-04-30,CELH,60d,0.283458,Consumer Staples,-0.56781,0.578556
2026-04-30,COIN,60d,0.296186,Financials,-0.276133,0.656537
2026-04-30,COMP,60d,0.29927,Real Estate,-0.064056,0.660185
2026-04-30,CVNA,60d,0.312117,Consumer Discretionary,-0.108338,1.212822
2026-04-30,DAVE,60d,0.857669,Technology,-0.232698,3.274569
2026-04-30,ETH,60d,0.55605,,-0.414384,0.755303
2026-04-30,ETHA,60d,0.551321,,-0.41483,0.755301
2026-04-30,ETHE,60d,0.324964,,-0.388596,0.729892
2026-04-30,FETH,60d,0.555182,,-0.414314,0.755644
2026-04-30,HOOD,60d,0.266882,Financials,-0.003537,0.769538
2026-04-30,IBP,60d,0.390008,Consumer Discretionary,-0.249915,0.608788
2026-04-30,INSP,60d,0.329009,Healthcare,-0.368508,0.292953
2026-04-30,LQDA,60d,0.495917,Healthcare,-0.061682,1.123912
2026-04-30,MEDP,60d,0.393374,Healthcare,-0.044598,0.525563
2026-04-30,MHK,60d,0.328782,Consumer Discretionary,-0.15427,0.358199
2026-04-30,MOD,60d,0.258677,Consumer Discretionary,-0.383099,0.732909
2026-04-30,MSTR,60d,0.257068,Technology,-0.24234,0.963961
2026-04-30,OCUL,60d,0.426122,Healthcare,-0.28176,3.043201
2026-04-30,TOST,60d,0.256959,Technology,-0.131387,0.553033
2026-04-30,VKTX,60d,0.871692,Biotech,-0.442462,3.196133
2026-04-30,APGE,120d,0.474062,Biotech,-0.190512,2.004398
